"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
21498,"21498","IBERIA","RAMBLA COSTANERA y IBERIA",-34.78864,-55.9908
21499,"21499","SWISSAR","RAMBLA COSTANERA y SWISSAIR",-34.78821,-55.99301
21500,"21500","BRITISH UNITED","RAMBLA COSTANERA y BRITISH UNITED",-34.78781,-55.99507
21501,"21501","BRANIFF","RAMBLA COSTANERA y BRANIFF",-34.78738,-55.99713
21502,"21502","RIVERA","SCIUTO y RIVERA",-34.75821,-56.08283
21503,"21503","SALTO","MONTEVIDEO y SALTO",-34.75496,-56.08226
21504,"21504","CNO.DEPTAL.","MONTEVIDEO y CNO.DEPTAL.",-34.75051,-56.08598
21506,"21506","MONTEVIDEO","CNO.DEPTAL. y MONTEVIDEO",-34.75057,-56.08629
21507,"21507","SALTO","MONTEVIDEO y SALTO",-34.75493,-56.08247
21508,"21508","ARTIGAS","TACUAREMBO y ARTIGAS",-34.75647,-56.08249
21509,"21509","RIVERA","SCIUTO y RIVERA",-34.75813,-56.08297
21510,"21510","R.84","SCIUTO y R.84",-34.76472,-56.07712
21511,"21511","RIVERA","FLORIDA y RIVERA",-34.761,-56.08865
21512,"21512","DURAZNO","RIVERA y DURAZNO",-34.75996,-56.08635
21513,"21513","CERRO LARGO","RIVERA y CERRO LARGO",-34.75882,-56.08409
21514,"21514","SCIUTO","RIVERA y SCIUTO",-34.75829,-56.08285
21515,"21515","CERRO LARGO","RIVERA y CERRO LARGO",-34.7587,-56.08397
21516,"21516","DURAZNO","RIVERA y DURAZNO",-34.75985,-56.08625
21518,"21518","KM 48 R8","RUTA 8 km 48",-34.68091,-55.78675
21519,"21519","KM 48 R8","RUTA 8 km 48",-34.68085,-55.78707
21520,"21520","OSE AGUAS CTES.",,-34.51994,-56.39499
21521,"21521","KM 36,7 R36","RUTA 36 km 37",-34.61545,-56.35608
21522,"21522","KM 36,7 R36","RUTA 36 km 37",-34.61516,-56.35655
21523,"21523","YEGROS","AV.LEZICA y YEGROS",-34.80326,-56.22945
21524,"21524","YEGROS","AV.LEZICA y YEGROS",-34.80339,-56.22971
21525,"21525","BUXAREO","CNO.MELILLA y BUXAREO",-34.72313,-56.28863
21526,"21526","BUXAREO","CNO.MELILLA y BUXAREO",-34.72307,-56.2889
21527,"21527","KM 32 R36","RUTA 36 km 32",-34.64268,-56.31891
21528,"21528","KM 32,3 R36","RUTA 36 km 32",-34.64121,-56.32075
21529,"21529","KM 32,3 R36","RUTA 36 km 32",-34.6413,-56.32087
21530,"21530","KM 32 R36","RUTA 36 km 32",-34.6428,-56.31913
21531,"21531","SERE","CNO.MELILLA y SERE",-34.74148,-56.28105
21532,"21532","SERE","CNO.MELILLA y SERE",-34.74135,-56.28129
21533,"21533","KM 40 R36","RUTA 36 km 40",-34.59437,-56.37976
21534,"21534","KM 40 R36","RUTA 36 km 40",-34.59448,-56.3799
21535,"21535","KM 43.5 R8","RUTA 8 km 44",-34.6926,-55.8346
21536,"21536","KM 43.5 R8","RUTA 8 km 44",-34.69212,-55.83358
21537,"21537","YOEL","RUTA 8 km 50",-34.67424,-55.77403
21538,"21538","YOEL","RUTA 8 km 50",-34.67401,-55.77389
21539,"21539","JACINTO PARGAS","GARIBALDI y JACINTO PARGAS",-34.71558,-55.95658
21540,"21540","LAVALLEJA","OSCAR GESTIDO y LAVALLEJA",-34.82897,-55.95253
21541,"21541","SAN LUCAR","RIVERA y SAN LUCAR",-34.88711,-56.06135
21543,"21543","R.COSTANERA","28 DE NOVIEMBRE y R.COSTANERA",-34.84166,-55.96656
21544,"21544","GESTIDO","28 DE NOVIEMBRE y OSCAR GESTIDO",-34.83899,-55.96923
21545,"21545","R.COSTANERA","MAR DEL PLATA y RAMBLA COSTANERA",-34.84292,-55.96852
21546,"21546","ETNA","CNO.CARRASCO y MARTIN USABIAGA",-34.871,-56.08633
21547,"21547","ETNA","CNO.CARRASCO y MARTIN USABIAGA",-34.87083,-56.08595
21548,"21548","SERVIDUMBRE","CNO.CARRASCO y SERVIDUMBRE",-34.87007,-56.07845
21549,"21549","SERVIDUMBRE","CNO.CARRASCO y SERVIDUMBRE",-34.86997,-56.07801
21550,"21550","DE LOS PINOS","TRANSVERSAL y DE LOS PINOS",-34.82232,-55.94425
21551,"21551","DE LOS PINOS","TRANSVERSAL y DE LOS PINOS",-34.82203,-55.94415
21552,"21552","UTU TOLEDO","Silvestre Guillen y UTU Toledo",-34.74848,-56.09024
21553,"21553","UTU TOLEDO","Silvestre Guillen y UTU Toledo",-34.74853,-56.09
21554,"21554","VARELA","Ruta 74 y Varela",-34.72664,-56.03798
21555,"21555","VARELA","Ruta 74 y Varela",-34.7265,-56.03765
21556,"21556","ANASTASOFF",,-34.7856,-56.09907
21557,"21557","ANASTASOFF",,-34.78554,-56.09913
21558,"21558","CNO.EDO.PEREZ","Ruta 5 y Cno. Eduardo Perez",-34.81588,-56.25785
21559,"21559","CNO.EDO.PEREZ","Ruta 5 y Cno.Eduardo Perez",-34.81508,-56.25918
21560,"21560","ESCUELA 153 R.6","Ruta 6 km 21",-34.75429,-56.10976
21561,"21561","KM 49,8 R.62","RUTA 62 km 50",-34.49175,-56.28862
21562,"21562","KM 50,8 R.62","RUTA 62 km 51",-34.48595,-56.29509
21563,"21563","KM 55 R.62","RUTA 62 km 55",-34.45338,-56.31305
21564,"21564","BODEGA FILGUEIRA","RUTA 81 km 7",-34.43842,-56.31766
21565,"21565","BODEGA FILGUEIRA","RUTA 81 km 7",-34.43867,-56.3179
21566,"21566","KM 55 R.62","RUTA 62 km 55",-34.45325,-56.31327
21567,"21567","KM 50.8 R.62","RUTA 62 km 51",-34.48609,-56.29526
21568,"21568","KM 49.8 R.62","RUTA 62 km 50",-34.49182,-56.28883
21569,"21569","L.A. HERRERA","AV.ITALIA y L.A. DE HERRERA",-34.88836,-56.14717
21570,"21570","R.62 KM 50.100","RUTA 62 km 50",-34.49029,-56.29031
21571,"21571","R.62 KM 53.400","RUTA 62 km 53",-34.46596,-56.30901
21572,"21572","R.62 KM 54.200","RUTA 62 km 54",-34.45913,-56.31127
21573,"21573","R.81 KM 4.500","RUTA 81 km 5",-34.44993,-56.33916
21574,"21574","R.81 KM 2","RUTA 81 km 2",-34.4533,-56.36522
21575,"21575","R.81 KM 1.300","RUTA 81 km 1",-34.45265,-56.37164
21576,"21576","R.81 KM 1.300","RUTA 81 km 1",-34.45277,-56.37175
21577,"21577","R.81 KM 2","RUTA 81 km 2",-34.45344,-56.36559
21578,"21578","R.81 KM 4.500","RUTA 81 km 5",-34.45011,-56.33911
21579,"21579","R.62 KM 54.200","RUTA 62 km 54",-34.45914,-56.31142
21580,"21580","R.62 KM 53.400","RUTA 62 km 53",-34.46599,-56.30915
21581,"21581","R.62 KM50.100","RUTA 62 km 50",-34.49036,-56.29042
21582,"21582","J.ARECHAGA","CNO.MALDONADO y Justino Arechaga",-34.84276,-56.12472
21583,"21583","PAUL HARRIS","RIVERA y PAUL HARRIS",-34.87945,-56.03937
21584,"21584","A.FLEMING","RIVERA y ALEJANDRO FLEMING",-34.8908,-56.09274
21585,"21585","PAUL HARRIS","RIVERA y PAUL HARRIS",-34.87969,-56.03962
21586,"21586","GIANNATTASIO","PANAME y GIANNATASSIO",-34.7934,-55.90208
21587,"21587","CHAJA","CALLE 2 y CHAJA",-34.78631,-55.55189
21588,"21588","HORNERO","CALLE 2 y HORNERO",-34.78621,-55.55
21589,"21589","GUAVIYU","CALLE 2 y GUAVIYU",-34.7861,-55.54848
21590,"21590","CALLE 8","CALLE 2 y CALLE 8",-34.78794,-55.54166
21591,"21591","ROLANDO TRUCCO","CALLE 2 y ROLANDO TRUCCO",-34.78836,-55.53921
21592,"21592","CALLE 13","CALLE 2 y CALLE 13",-34.78895,-55.53735
21593,"21593","CALLE 19","CALLE 14 y CALLE 19",-34.7893,-55.53346
21594,"21594","CALLE 25","ROLANDO TRUCCO y CALLE 25",-34.78666,-55.53785
21595,"21595","CALLE 27","ROLANDO TRUCCO y CALLE 27",-34.78497,-55.53764
21596,"21596","R.INT.S.L.ESTE","R.INTERBALNEARIA y ROLANDO TRUCCO",-34.78409,-55.53687
21597,"21597","R.INT.KM 68,300","R.INTERBALNEARIA y CALLE 38",-34.78523,-55.53099
21598,"21598","R.INT.KM 69,900","R.INTERBALNEARIA km 70",-34.78739,-55.51328
21599,"21599","R.INT.kM 70.800","R.INTERBALNEARIA y CALLE 1",-34.78562,-55.50368
21600,"21600","CALLE 17","CALLE 1 y CALLE 17",-34.78897,-55.50399
21601,"21601","MONTEVIDEO","CALLE 1 y MONTEVIDEO",-34.79198,-55.50451
21602,"21602","Z. MICHELINI","MONTEVIDEO y Z. MICHELINI",-34.79246,-55.50161
21603,"21603","IPANEMA","MONTEVIDEO y IPANEMA",-34.79263,-55.50006
21604,"21604","CALLE 9","MONTEVIDEO y CALLE 9",-34.79284,-55.49839
21605,"21605","MALDONADO","MONTEVIDEO y MALDONADO",-34.79309,-55.4961
21606,"21606","CUCHILLA ALTA","ROTONDA y CALLE 2",-34.79284,-55.49197
21607,"21607","CANELONES","AGUSTIN PONS y CANELONES",-34.79417,-55.49401
21608,"21608","RBLA.J.CASTRO","AGUSTIN PONS y RBLA.J.CASTRO",-34.79628,-55.49697
21609,"21609","RIVERA","RBLA.J.CASTRO y RIVERA",-34.79789,-55.49558
21610,"21610","CALLE 16","DIAGONAL OESTE y CALLE 16",-34.79653,-55.48905
21611,"21611","CALLE 14","DIAGONAL OESTE y CALLE 14",-34.79431,-55.48513
21612,"21612","CALLE 12","DIAGONAL OESTE y CALLE 12",-34.79214,-55.48139
21613,"21613","CALLE 2","JUAN ANTUNEZ y CALLE 2",-34.79109,-55.47695
21614,"21614","CALLE 4","JUAN ANTUNEZ y CALLE 4",-34.79075,-55.47504
21615,"21615","CALLE 6","JUAN ANTUNEZ y CALLE 6",-34.79042,-55.47312
21616,"21616","CALLE 8","JUAN ANTUNEZ y CALLE 8",-34.7901,-55.4712
21617,"21617","CALLE 11","JUAN ANTUNEZ y CALLE 11",-34.78962,-55.46831
21618,"21618","D.LODRON","JUAN ANTUNEZ y D.LODRON",-34.78929,-55.4664
21619,"21619","CALLE 15","JUAN ANTUNEZ y CALLE 15",-34.78899,-55.46453
21620,"21620","CALLE 17","JUAN ANTUNEZ y CALLE 17",-34.78863,-55.46259
21621,"21621","CALLE 19","JUAN ANTUNEZ y CALLE 19",-34.78827,-55.4607
21622,"21622","CALLE 21","JUAN ANTUNEZ y CALLE 21",-34.78746,-55.45887
21623,"21623","AV.CENTRAL","JUAN ANTUNEZ y AV.CENTRAL",-34.78603,-55.45543
21624,"21624","BRIO.ARGEN.",,-34.78251,-55.45736
21625,"21625","R.INT. KM 75","R.INTERBALNEARIA km 75",-34.77803,-55.45509
21626,"21626","R.INT. KM 77.600","R.INTERBALNEARIA y URUGUAY",-34.77973,-55.43051
21627,"21627","R.INT. KM 78.700","R.INTERBALNEARIA y ACAPULCO",-34.78064,-55.41783
21628,"21628","R.INT. KM 79.200","R.INTERBALNEARIA y ROND POINT",-34.78097,-55.41258
21629,"21629","CALLE 6","GRAL.ARTIGAS y CALLE 6",-34.78147,-55.40268
21630,"21630","JAUREGUIBERRY","GRAL.ARTIGAS y APEREA",-34.78508,-55.39923
21631,"21631","JAUREGUIBERRY","GRAL.ARTIGAS y GRAL.RIVERA",-34.78504,-55.39918
21632,"21632","CALLE 6","GRAL.ARTIGAS y CALLE 6",-34.78143,-55.40255
21633,"21633","R.INT. KM 79.200","R.INTERBALNEARIA y ROND POINT",-34.78063,-55.41258
21634,"21634","R.INT. KM 79.200","R.INTERBALNEARIA y ACAPULCO",-34.78022,-55.41817
21635,"21635","R.INT. KM 77.600","R.INTERBALNEARIA y URUGUAY",-34.77937,-55.42996
21636,"21636","R.INT. KM 75","R.INTERBALNEARIA km 75",-34.77758,-55.45582
21637,"21637","ENT.B.ARGENT.",,-34.77863,-55.46326
21638,"21638","BRIO.ARGEN.",,-34.78254,-55.45749
21639,"21639","JUAN ANTUNEZ","AV.CENTRAL y JUAN ANTUNEZ",-34.78576,-55.45555
21640,"21640","CALLE 21","JUAN ANTUNEZ y CALLE 21",-34.78732,-55.45881
21641,"21641","CALLE 19","JUAN ANTUNEZ y CALLE 19",-34.78812,-55.46057
21642,"21642","CALLE 17","JUAN ANTUNEZ y CALLE 17",-34.7885,-55.46248
21643,"21643","CALLE 15","JUAN ANTUNEZ y CALLE 15",-34.78884,-55.46438
21644,"21644","D.LODRON","JUAN ANTUNEZ y D.LODRON",-34.78916,-55.46631
21645,"21645","CALLE 11","JUAN ANTUNEZ y CALLE 11",-34.78948,-55.46822
21646,"21646","CALLE 8","JUAN ANTUNEZ y CALLE 8",-34.78999,-55.4711
21647,"21647","CALLE 6","JUAN ANTUNEZ y CALLE 6",-34.79031,-55.47303
21648,"21648","CALLE 4","JUAN ANTUNEZ y CALLE 4",-34.79065,-55.47493
21649,"21649","CALLE 2","JUAN ANTUNEZ y CALLE 2",-34.79099,-55.47685
21650,"21650","CALLE 12","DIAGONAL OESTE y CALLE 12",-34.79199,-55.4813
21651,"21651","CALLE 14","DIAGONAL OESTE y CALLE 14",-34.79419,-55.48524
21652,"21652","CALLE 16","DIAGONAL OESTE y CALLE 16",-34.79635,-55.489
21653,"21653","RIVERA","RBLA.J.CASTRO y RIVERA",-34.79774,-55.49551
21654,"21654","RBLA.J.CASTRO","AGUSTIN PONS y RBLA.J.CASTRO",-34.79643,-55.49685
21655,"21655","CANELONES","AGUSTIN PONS y CANELONES",-34.79457,-55.49424
21656,"21656","MALDONADO","MONTEVIDEO y MALDONADO",-34.79302,-55.49595
21657,"21657","CALLE 9","MONTEVIDEO y CALLE 9",-34.79275,-55.49825
21658,"21658","IPANEMA","MONTEVIDEO y IPANEMA",-34.79257,-55.49992
21659,"21659","Z. MICHELINI","MONTEVIDEO y Z. MICHELINI",-34.79239,-55.50148
21660,"21660","CALLE 1","MONTEVIDEO y CALLE 1",-34.79208,-55.50431
21661,"21661","CALLE 17","CALLE 1 y CALLE 17",-34.78912,-55.50385
21662,"21662","CALLE 1 Y R.INT.","CALLE 1 y R.INTERBALNEARIA",-34.78561,-55.50326
21663,"21663","R.INT.KM 69,900","R.INTERBALNEARIA km 70",-34.78688,-55.51299
21664,"21664","R.INT.KM 68,300","R.INTERBALNEARIA y CALLE 38",-34.78487,-55.5309
21665,"21665","R.INT.S.L.ESTE","R.INTERBALNEARIA y ROLANDO TRUCCO",-34.7837,-55.53672
21666,"21666","CALLE 27","ROLANDO TRUCCO y CALLE 27",-34.78475,-55.53776
21667,"21667","CALLE 25","ROLANDO TRUCCO y CALLE 25",-34.78651,-55.53798
21668,"21668","CALLE 19","CALLE 14 y CALLE 19",-34.78926,-55.53364
21669,"21669","CALLE 13","CALLE 2 y CALLE 13",-34.78894,-55.53717
21670,"21670","ROLANDO TRUCCO","CALLE 2 y ROLANDO TRUCCO",-34.78826,-55.53905
21671,"21671","CALLE 8","CALLE 2 y CALLE 8",-34.78781,-55.54138
21672,"21672","GUAVIYU","CALLE 2 y GUAVIYU",-34.7859,-55.5483
21673,"21673","HORNERO","CALLE 2 y HORNERO",-34.78604,-55.54986
21674,"21674","CHAJA","CALLE 2 y CHAJA",-34.78616,-55.55171
21675,"21675","E.PEREZ E INT.","AV.EDUARDO PEREZ y INTERBALNEARIA",-34.79196,-55.93848
21676,"21676","COLONIA","AV.EDUARDO PEREZ y COLONIA",-34.78933,-55.93922
21677,"21677","CANELONES","COLONIA y CANELONES",-34.78862,-55.93609
21678,"21678","CUARO","COLONIA y CUARO",-34.7874,-55.93014
21679,"21679","MONTECARLO","COLONIA y MONTECARLO",-34.78639,-55.92527
21680,"21680","INDIANAPOLIS","COLONIA y INDIANAPOLIS",-34.78558,-55.92163
21681,"21681","INDIAN. E INT.","INDIANAPOLIS y INTERBALNEARIA",-34.78831,-55.92073
21682,"21682","18 DE JULIO","QUEGUAY y 18 DE JULIO",-34.79129,-55.91974
21683,"21683","RIO NEGRO","18 DE JULIO y RIO NEGRO",-34.79208,-55.92313
21684,"21684","QUEGUAY","18 DE JULIO y QUEGUAY",-34.79155,-55.91976
21685,"21685","QUEGUAY E INT.","QUEGUAY y INTERBALNEARIA",-34.78861,-55.92023
21686,"21686","GAVEA","INDIANAPOLIS y GAVEA",-34.7857,-55.92106
21687,"21687","MONTECARLO","COLONIA y MONTECARLO",-34.78605,-55.92496
21688,"21688","ITAPEBI","COLONIA y ITAPEBI",-34.78728,-55.93088
21689,"21689","CANELONES","COLONIA y CANELONES",-34.78817,-55.93503
21690,"21690","EDUARDO PEREZ","COLONIA y EDUARDO PEREZ",-34.78905,-55.93927
21691,"21691","IBIRAPITA","AV.URUGUAY y IBIRAPITA",-34.82702,-55.96874
21692,"21692","PARAISOS","AV.URUGUAY y PARAISOS",-34.82492,-55.9709
21693,"21693","J.P.VARELA","AV.URUGUAY y J.P.VARELA",-34.82313,-55.97281
21694,"21694","CALLE 39","AV.URUGUAY y CALLE 39",-34.82201,-55.97394
21695,"21695","LOS ANGELES","AV.URUGUAY y LOS ANGELES",-34.8201,-55.97583
21696,"21696","URUGUAY E INT.","AV.URUGUAY y INTERBALNEARIA",-34.81789,-55.97813
21697,"21697","CALLE 34","AV.URUGUAY y CALLE 34",-34.8183,-55.97814
21698,"21698","CALLE 37","AV.URUGUAY y CALLE 37",-34.8204,-55.97605
21699,"21699","CALLE 39","AV.URUGUAY y CALLE 39",-34.822,-55.97419
21700,"21700","CALLE 62","AV.URUGUAY y CALLE 62",-34.82505,-55.97107
21701,"21701","URUGUAY Y GIAN.","AV.URUGUAY y GIANNATTASIO",-34.82731,-55.96876
21702,"21702","CLUB TENIS","F.RIVERA y PEREZ BUTLER",-34.80442,-55.9017
21749,"21749","TRISTAN NARVAJA","AV.URUGUAY y TRISTAN NARVAJA",-34.89962,-56.17803
21751,"21751","JOSE E.RODO","TISCORNIA y JOSE E.RODO",-34.76132,-56.23333
21752,"21752","HUMBERTO BIANCHI","RAMON ALVAREZ y HUMBERTO BIANCHI",-34.76365,-56.22879
21753,"21753","ITALIA","RAMON ALVAREZ y ITALIA",-34.76367,-56.23222
21754,"21754","JOSE E.RODO","TISCORNIA y JOSE E.RODO",-34.76203,-56.23315
21776,"21776","RECONQUISTA","COLON y RECONQUISTA",-34.6983,-56.2169
21777,"21777","SOLIS","GRITO DE ASENCIO y SOLIS",-34.70008,-56.21871
21778,"21778","JOSE NOVOA","MILLAN y JOSE NOVOA",-34.70197,-56.21977
21779,"21779","RECONQUISTA","COLON y RECONQUISTA",-34.6984,-56.21707
21781,"21781","KM 35.200 R36","RUTA 36 km 35",-34.62337,-56.34557
21782,"21782","KM 35.200 R36","RUTA 36 km 35",-34.62341,-56.34587
21786,"21786","CNO.DEPTAL.","19 DE JUNIO y CNO.DEPARTAMENTAL",-34.62839,-56.06623
21787,"21787","COVISA 1","19 DE JUNIO y COVISA 1",-34.63623,-56.0673
21792,"21792","MEVIR 1",,-34.65835,-56.06483
21793,"21793","MEVIR 2",,-34.65754,-56.0638
21794,"21794","MEVIR 3","Camino Berrutti y Camino Vecinal",-34.65692,-56.06279
21797,"21797","DE SAN SALVADOR","MINUANES y DE SAN SALVADOR",-34.76711,-55.85046
21798,"21798","DE SAN SALVADOR","MINUANES y DE SAN SALVADOR",-34.7666,-55.85023
21799,"21799","ACHIRAS","MINUANES y ACHIRAS",-34.7657,-55.84891
21800,"21800","PANDO","CNO.PASSADORE y PANDO",-34.53637,-56.28451
21801,"21801","PANDO","CNO.PASSADORE y PANDO",-34.53634,-56.28441
21802,"21802","UTU PINAR","GIANNATTASIO y ASAMBLEA",-34.79745,-55.91284
21803,"21803","UTU PINAR","GIANNATTASIO y ASAMBLEA",-34.79713,-55.91298
21804,"21804","CORREA","EL TONELERO y CORREA",-34.73303,-56.0876
21805,"21805","CALLE 1","CNO.DE LAS TROPAS y CALLE 1",-34.73095,-56.08303
21806,"21806","CALLE 2","CNO. DE LAS TROPAS y CALLE 2",-34.72843,-56.07912
21807,"21807","DURAZNO","FLORIDA y DURAZNO",-34.719,-56.07356
21808,"21808","FLORES","MONTEVIDEO y FLORES",-34.7171,-56.07363
21809,"21809","SORIANO","CANELONES y SORIANO",-34.71511,-56.07467
21810,"21810","SAN JOSE","CANELONES y SAN JOSE",-34.71678,-56.07212
21811,"21811","SAN JOSE","CANELONES y SAN JOSE",-34.71692,-56.07165
21812,"21812","SORIANO","CANELONES y SORIANO",-34.71525,-56.07412
21813,"21813","FLORES","MONTEVIDEO y FLORES",-34.71685,-56.07421
21814,"21814","DURAZNO","FLORIDA y DURAZNO",-34.71862,-56.07322
21815,"21815","CNO.DE LAS TROPAS","CALLE 2 y CNO.DE LAS TROPAS",-34.72802,-56.07916
21816,"21816","CALLE 1","CNO.DE LAS TROPAS y CALLE 1",-34.73024,-56.08253
21817,"21817","EL TONELERO","CORREA y EL TONELERO",-34.73295,-56.08704
21821,"21821","MAR CARIBE","PEREZ BUTLER y MAR CARIBE",-34.80036,-55.92215
21822,"21822","GRAL FREIRE","RONDEAU y GRAL. FREIRE",-34.88870,-56.19308
21823,"21823","MENDOZA","GRAL.PACHECO y MENDOZA",-34.88688,-56.19484
21824,"21824","RIO BRANCO","CERRO LARGO y RIO BRANCO",-34.90151,-56.19629
21825,"21825","ARTIGAS","18 DE JULIO y ARTIGAS",-34.7542,-55.67523
21826,"21826","MANUEL ORIBE","18 DE JULIO y MANUEL ORIBE",-34.75566,-55.67346
21827,"21827","MARIANO SOLER","18 DE JULIO y MARIANO SOLER",-34.75786,-55.67055
21828,"21828","12 DE OCTUBRE","18 DE JULIO y 12 DE oCTUBRE",-34.75992,-55.66794
21839,"21839","LAS TUNAS","Luis Batlle Berres y Las Tunas",-34.85346,-56.23681
21840,"21840","BEELO HORIZONTE","Calle 1 y Calle 41",-34.76143,-55.64305
21841,"21841","TNAL.B.HORIZONTE","Calle 1 y Calle 41",-34.76141,-55.64315
21842,"21842","A CAMEJO","18 DE JULIO y A CAMEJO",-34.34154,-55.75996
21843,"21843","EL GAUCHO RAMOS","18 DE JULIO y EL GAUCHO RAMOS",-34.33966,-55.75968
21844,"21844","PEPE BRUNI","18 DE JULIO y PEPE BRUNI",-34.33740,-55.75995
21845,"21845","TOMAS BERRETA","PEPE BRUNI y TOMAS BERRETA",-34.33721,-55.75793
21846,"21846","MEVIR 1 TALA",,-34.33614,-55.75602
21847,"21847","MEVIR 2 TALA","MEVIR y TOMAS BERRETA",-34.33480,-55.75673
21848,"21848","MEVIR 3 TALA","MEVIR y GRAL. ARTIGAS",-34.33436,-55.76063
21849,"21849","PEPE BRUNI","GRAL. ARTIGAS y PEPE BRUNI",-34.33727,-55.76121
21850,"21850","CNO VECINAL","GRAL. ARTIGAS y CNO. VECINAL",-34.33916,-55.76098
21851,"21851","A CAMEJO","GRAL. ARTIGAS y A. CAMEJO",-34.34093,-55.76113
21852,"21852","ESC RURAL 128","Departamental y Ruta 8 vieja",-34.68984,-55.80361
21853,"21853","ESC RURAL 128","Departamental y Ruta 8 Vieja",-34.68994,-55.80387
21856,"21856","TUMO","Aerop.Interncaional Carrasco y TUMO",-34.83929,-56.01457
22047,"22047","REPUBLICA","El Gallo y Republica",-34.75795,-55.98179
22063,"22063","CALLE 5","12 de Octubre y Calle 5",-34.77559,-56.36523
22066,"22066","R.1 VIEJA KM 26","Rivera y Ruta 1 Vieja",-34.76807,-56.39085
22095,"22095","RUTA 1","Ent. Colonia Wilson y Ruta 1",-34.70122,-56.5128
22098,"22098","RUTA 1","Ent. Colonia Wilson y Ruta 1",-34.70128,-56.51264
22165,"22165","ESCOBAR E INT.","Cno. Paso Escobar y Interbalnearia",-34.82929,-56.00553
22171,"22171","R 33 Y R 81","RUTA 33 y RUTA 81",-34.42351,-56.06725
22172,"22172","R 81 Y R33","RUTA 81 y RUTA 33",-34.42191,-56.06852
22173,"22173","FABIO VAZQUEZ","RUTA 81 y FABIO VAZQUEZ",-34.41581,-56.08872
22174,"22174","CRUZCO","RUTA 81 y CRUZCO",-34.42237,-56.11891
22175,"22175","R 81 KM 24","RUTA 81 km 24",-34.44098,-56.14868
22176,"22176","EMPALME BOIDI","RUTA 81 y RUTA 64",-34.44438,-56.15397
22207,"22207","R 5 Y R 81","RUTA 5 y RUTA 81",-34.42242,-56.26246
22208,"22208","R 81 KM 16","RUTA 81 km 16",-34.42383,-56.21771
22209,"22209","R 81 KM 20","RUTA 81 km 20",-34.43525,-56.18873
22210,"22210","LA CADENA","RUTA 81 y RUTA 64",-34.44472,-56.15597
22211,"22211","LA CADENA","RUTA 81 y RUTA 64",-34.44471,-56.15549
22212,"22212","R 81 KM 20","RUTA 81 km 20",-34.43524,-56.18809
22213,"22213","R 81 KM 16","RUTA 81 km 16",-34.42364,-56.21714
22214,"22214","R 81 Y R 5","RUTA 81 y RUTA 5",-34.42145,-56.26138
22215,"22215","R 5 KM 55.3","RUTA 5 km 55",-34.45251,-56.26643
22216,"22216","LUCHO VIZOSO R33K60","RUTA 33 km 60",-34.4151,-56.06327
22217,"22217","R 33 KM 63","RUTA 33 km 63",-34.38703,-56.06144
22218,"22218","ARROYO COLORADO","RUTA 33 km 66",-34.36269,-56.05998
22219,"22219","R 33 Y R 65","RUTA 33 y RUTA 65",-34.35093,-56.05922
22220,"22220","R 65 KM 71","RUTA 65 km 71",-34.35467,-56.01125
22221,"22221","EMP.CASTELLANOS","RUTA 65 y RUTA 6",-34.3798,-55.95988
22222,"22222","R 65 KM 71","RUTA 65 km 71",-34.35508,-56.01023
22223,"22223","R 65 Y R 33","RUTA 65 y RUTA 33",-34.34991,-56.05826
22224,"22224","ARROYO COLORADO","RUTA 33 km 66",-34.36259,-56.06005
22225,"22225","R 33 KM 63","RUTA 33 km 63",-34.38637,-56.06148
22226,"22226","LUCHO VIZOSO R33K60","RUTA 33 km 60",-34.41455,-56.06323
22231,"22231","R 33 KM 57","RUTA 33 km 57",-34.43719,-56.07501
22232,"22232","R 33 KM 57","RUTA 33 km 57",-34.43684,-56.07497
22235,"22235","R 81 KM 35","RUTA 81 km 35",-34.42423,-56.04157
22236,"22236","R 81 KM 39","RUTA 81 km 39",-34.42636,-55.99812
22237,"22237","R 81 KM 39","RUTA 81 km 39",-34.42633,-55.99732
22238,"22238","R 81 KM 35","RUTA 81 km 35",-34.42409,-56.04069
22244,"22244","AUX41(FICTICIA)",,0,0
22245,"22245","AUX42(FICTICIA)",,0,0
22246,"22246","AUX43(FICTICIA)",,0,0
22289,"22289","CNO.OTONELLO","Bonomi y Cno.Otonello",-34.61918,-56.06497
22343,"22343","EMP.65 Y 7","Ruta 65 y Ruta 7",-34.3909,-55.80034
22487,"22487","PEAJE SOCA","Ruta 8 km 50",-34.67264,-55.7684
22488,"22488","AYO.MOSQUITOS",,-34.68381,-55.71343
22489,"22489","SOCA","Ruta 8 vieja y Gral. Oribe",-34.68389,-55.69557
22805,"22805","TNAL.V.HADITA","Santo Domingo y Tnal. Villa Hadita",-34.71032,-56.04948
22818,"22818","ESC.55 ARENALES","Ruta 81 y Cno.Los Arenales",-34.45039,-55.76924
22819,"22819","GRANJA BERMUDEZ","Ruta 81 y Cno.Vecinal km 65",-34.45484,-55.73275
22820,"22820","A.SOLIS CHICO","Ruta 81 y Ayo.Solis Chico",-34.46048,-55.69039
22821,"22821","R.80 Y 81","Ruta 80 y Ruta 81",-34.46718,-55.65222
22822,"22822","PLAZA MIGUES","L.A. de Herrera y Gregorio Migues",-34.48824,-55.63085
22823,"22823","R.108 Y R.81","Ruta 108 y Ruta 81",-34.48629,-55.6202
22824,"22824","R.81 ENT.MIGUES","Ruta 81 y J.B.Ordonez",-34.48528,-55.58034
