route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
44602386,1,10900717100,"Verdisol",0,,9007,
44602386,1,10900717200,"Verdisol",0,,9007,
44602386,1,10900717270,"Verdisol",0,,9007,
44602386,1,10900717370,"Verdisol",0,,9007,1
44602386,1,10900717470,"Verdisol",0,,9007,
44602386,1,10900718030,"Verdisol",0,,9007,
44602386,1,10900718220,"Verdisol",0,,9007,1
44602386,1,10900718470,"Verdisol",0,,9007,
44602386,1,10900719000,"Verdisol",0,,9007,
44602386,1,10900719130,"Verdisol",0,,9007,1
44602386,1,10900719340,"Verdisol",0,,9007,
44602386,1,10900719470,"Verdisol",0,,9007,
44602386,1,10900720180,"Verdisol",0,,9007,1
44602386,1,10900720380,"Verdisol",0,,9007,
44602386,1,10900721010,"Verdisol",0,,9007,
44602386,1,10900721400,"Verdisol",0,,9007,
44602386,1,10900722100,"Verdisol",0,,9007,
44602386,1,10900722420,"Verdisol",0,,9007,1
44602386,1,10900723120,"Verdisol",0,,9007,
44602386,1,10900723450,"Verdisol",0,,9007,1
44602386,1,10901001020,"Malvín Alto",1,,9010,1
44602386,1,10901019140,"Malvín Alto",1,,9010,1
44602386,1,10901403120,"Hospital De Clínicas",1,,9014,1
44602386,1,10901422200,"Hospital De Clínicas",1,,9014,
44602386,1,10901423150,"Hospital De Clínicas",1,,9014,
44602386,1,10901500060,"Tres Cruces",1,,9015,1
44602386,1,10901712260,"Palacio Legislativo",1,,9017,1
44602386,1,10901715500,"Palacio Legislativo",1,,9017,
44602386,1,10901716240,"Palacio Legislativo",1,,9017,
44602386,1,10901717260,"Palacio Legislativo",1,,9017,
44602386,1,10901802080,"Verdisol",0,,9018,1
44602386,1,10901918110,"Sayago",0,,9019,1
44602386,1,10901921230,"Sayago",0,,9019,
44602386,1,10902016070,"Parque Posadas",0,,9020,1
44602386,1,10902019590,"Parque Posadas",0,,9020,1
44602386,1,10902021550,"Parque Posadas",0,,9020,1
44602386,1,10902217190,"Verdisol",0,,9022,1
44602386,1,10902504280,"Verdisol",0,,9025,
44602386,2,20900605000,"Portones",1,,9006,
44602386,2,20900605360,"Portones",1,,9006,
44602386,2,20900606110,"Portones",1,,9006,1
44602386,2,20900606480,"Portones",1,,9006,
44602386,2,20900607050,"Portones",1,,9006,
44602386,2,20900607210,"Portones",1,,9006,1
44602386,2,20900607370,"Portones",1,,9006,
44602386,2,20900608130,"Portones",1,,9006,1
44602386,2,20900608510,"Portones",1,,9006,
44602386,2,20900609070,"Portones",1,,9006,
44602386,2,20900609230,"Portones",1,,9006,1
44602386,2,20900609530,"Portones",1,,9006,1
44602386,2,20900610080,"Portones",1,,9006,
44602386,2,20900610230,"Portones",1,,9006,1
44602386,2,20900610380,"Portones",1,,9006,1
44602386,2,20900611080,"Portones",1,,9006,
44602386,2,20900611250,"Portones",1,,9006,
44602386,2,20900611450,"Portones",1,,9006,1
44602386,2,20900612180,"Portones",1,,9006,1
44602386,2,20900612380,"Portones",1,,9006,1
44602386,2,20900613080,"Portones",1,,9006,
44602386,2,20900613230,"Portones",1,,9006,1
44602386,2,20900613370,"Portones",1,,9006,
44602386,2,20900613520,"Portones",1,,9006,1
44602386,2,20900614230,"Portones",1,,9006,1
44602386,2,20900614400,"Portones",1,,9006,
44602386,2,20900614590,"Portones",1,,9006,1
44602386,2,20900615340,"Portones",1,,9006,1
44602386,2,20900615520,"Portones",1,,9006,1
44602386,2,20900616100,"Portones",1,,9006,
44602386,2,20900616410,"Portones",1,,9006,
44602386,2,20900616540,"Portones",1,,9006,1
44602386,2,20900617070,"Portones",1,,9006,
44602386,2,20900617220,"Portones",1,,9006,
44602386,2,20900617500,"Portones",1,,9006,1
44602386,2,20900618040,"Portones",1,,9006,
44602386,2,20900618180,"Portones",1,,9006,1
44602386,2,20900618530,"Portones",1,,9006,1
44602386,2,20900619270,"Portones",1,,9006,
44602386,2,20900620080,"Portones",1,,9006,
44602386,2,20900620290,"Portones",1,,9006,
44602386,2,20900620530,"Portones",1,,9006,1
44602386,2,20900621100,"Portones",1,,9006,
44602386,2,20900621300,"Portones",1,,9006,
44602386,2,20900621500,"Portones",1,,9006,1
44602386,2,20900622100,"Portones",1,,9006,1
44602386,2,20900622530,"Portones",1,,9006,1
44602386,2,20900704470,"Verdisol",0,,9007,1
44602386,2,20900705190,"Verdisol",0,,9007,
44602386,2,20900705510,"Verdisol",0,,9007,1
44602386,2,20900706090,"Verdisol",0,,9007,
44602386,2,20900706450,"Verdisol",0,,9007,1
44602386,2,20900707060,"Verdisol",0,,9007,
44602386,2,20900707440,"Verdisol",0,,9007,1
44602386,2,20900708020,"Verdisol",0,,9007,1
44602386,2,20900708200,"Verdisol",0,,9007,
44602386,2,20900708560,"Verdisol",0,,9007,1
44602386,2,20900709140,"Verdisol",0,,9007,
44602386,2,20900709320,"Verdisol",0,,9007,
44602386,2,20900710070,"Verdisol",0,,9007,1
44602386,2,20900710260,"Verdisol",0,,9007,1
44602386,2,20900711000,"Verdisol",0,,9007,1
44602386,2,20900711150,"Verdisol",0,,9007,
44602386,2,20900711300,"Verdisol",0,,9007,1
44602386,2,20900711430,"Verdisol",0,,9007,
44602386,2,20900712110,"Verdisol",0,,9007,1
44602386,2,20900712260,"Verdisol",0,,9007,1
44602386,2,20900712440,"Verdisol",0,,9007,
44602386,2,20900713200,"Verdisol",0,,9007,1
44602386,2,20900713380,"Verdisol",0,,9007,1
44602386,2,20900713560,"Verdisol",0,,9007,1
44602386,2,20900714320,"Verdisol",0,,9007,
44602386,2,20900714470,"Verdisol",0,,9007,
44602386,2,20900715020,"Verdisol",0,,9007,1
44602386,2,20900715170,"Verdisol",0,,9007,
44602386,2,20900715440,"Verdisol",0,,9007,
44602386,2,20900716020,"Verdisol",0,,9007,1
44602386,2,20900716370,"Verdisol",0,,9007,1
44602386,2,20900716520,"Verdisol",0,,9007,
44602386,2,20900717180,"Verdisol",0,,9007,1
44602386,2,20900717460,"Verdisol",0,,9007,
44602386,2,20900718210,"Verdisol",0,,9007,
44602386,2,20900718420,"Verdisol",0,,9007,
44602386,2,20900719210,"Verdisol",0,,9007,1
44602386,2,20900719430,"Verdisol",0,,9007,
44602386,2,20900720050,"Verdisol",0,,9007,1
44602386,2,20900720280,"Verdisol",0,,9007,1
44602386,2,20900721070,"Verdisol",0,,9007,
44602386,2,20900721270,"Verdisol",0,,9007,1
44602386,2,20900721470,"Verdisol",0,,9007,
44602386,2,20900722070,"Verdisol",0,,9007,
44602386,2,20900722210,"Verdisol",0,,9007,1
44602386,2,20900722420,"Verdisol",0,,9007,
44602386,2,20900722570,"Verdisol",0,,9007,
44602386,2,20900723170,"Verdisol",0,,9007,1
44602386,2,20900723450,"Verdisol",0,,9007,1
44602386,2,20901001020,"Malvín Alto",1,,9010,1
44602386,2,20901023370,"Malvín Alto",1,,9010,
44602386,2,20901403120,"Hospital De Clínicas",1,,9014,1
44602386,2,20901422330,"Hospital De Clínicas",1,,9014,
44602386,2,20901423150,"Hospital De Clínicas",1,,9014,
44602386,2,20901519070,"Tres Cruces",1,,9015,1
44602386,2,20901802080,"Verdisol",0,,9018,1
44602386,2,20901804210,"Verdisol",0,,9018,
44602386,2,20902020470,"Parque Posadas",0,,9020,
44602386,2,20902206020,"Verdisol",0,,9022,
44602386,2,20902217380,"Verdisol",0,,9022,1
44602386,2,20902504210,"Verdisol",0,,9025,
44602386,3,30900605300,"Portones",1,,9006,
44602386,3,30900606100,"Portones",1,,9006,
44602386,3,30900606400,"Portones",1,,9006,1
44602386,3,30900607100,"Portones",1,,9006,
44602386,3,30900607580,"Portones",1,,9006,1
44602386,3,30900608250,"Portones",1,,9006,1
44602386,3,30900609100,"Portones",1,,9006,
44602386,3,30900609300,"Portones",1,,9006,1
44602386,3,30900610210,"Portones",1,,9006,
44602386,3,30900610330,"Portones",1,,9006,
44602386,3,30900610560,"Portones",1,,9006,1
44602386,3,30900611400,"Portones",1,,9006,1
44602386,3,30900612050,"Portones",1,,9006,
44602386,3,30900612300,"Portones",1,,9006,1
44602386,3,30900612440,"Portones",1,,9006,
44602386,3,30900613100,"Portones",1,,9006,
44602386,3,30900613380,"Portones",1,,9006,
44602386,3,30900614100,"Portones",1,,9006,1
44602386,3,30900614420,"Portones",1,,9006,1
44602386,3,30900615230,"Portones",1,,9006,
44602386,3,30900615510,"Portones",1,,9006,
44602386,3,30900616330,"Portones",1,,9006,
44602386,3,30900617000,"Portones",1,,9006,
44602386,3,30900617140,"Portones",1,,9006,1
44602386,3,30900617580,"Portones",1,,9006,1
44602386,3,30900618270,"Portones",1,,9006,
44602386,3,30900619370,"Portones",1,,9006,
44602386,3,30900619550,"Portones",1,,9006,
44602386,3,30900620150,"Portones",1,,9006,
44602386,3,30900620350,"Portones",1,,9006,1
44602386,3,30900620490,"Portones",1,,9006,1
44602386,3,30900621110,"Portones",1,,9006,1
44602386,3,30900621350,"Portones",1,,9006,
44602386,3,30900622000,"Portones",1,,9006,1
44602386,3,30900622360,"Portones",1,,9006,
44602386,3,30900622560,"Portones",1,,9006,
44602386,3,30900704460,"Verdisol",0,,9007,
44602386,3,30900705400,"Verdisol",0,,9007,
44602386,3,30900706300,"Verdisol",0,,9007,1
44602386,3,30900707360,"Verdisol",0,,9007,
44602386,3,30900708360,"Verdisol",0,,9007,
44602386,3,30900709010,"Verdisol",0,,9007,
44602386,3,30900709530,"Verdisol",0,,9007,1
44602386,3,30900710180,"Verdisol",0,,9007,
44602386,3,30900711000,"Verdisol",0,,9007,1
44602386,3,30900711210,"Verdisol",0,,9007,
44602386,3,30900711340,"Verdisol",0,,9007,1
44602386,3,30900712030,"Verdisol",0,,9007,
44602386,3,30900712260,"Verdisol",0,,9007,1
44602386,3,30900713100,"Verdisol",0,,9007,1
44602386,3,30900713370,"Verdisol",0,,9007,
44602386,3,30900714190,"Verdisol",0,,9007,
44602386,3,30900714360,"Verdisol",0,,9007,
44602386,3,30900714530,"Verdisol",0,,9007,
44602386,3,30900715280,"Verdisol",0,,9007,
44602386,3,30900715420,"Verdisol",0,,9007,1
44602386,3,30900716140,"Verdisol",0,,9007,1
44602386,3,30900716550,"Verdisol",0,,9007,
44602386,3,30900717150,"Verdisol",0,,9007,
44602386,3,30900717450,"Verdisol",0,,9007,1
44602386,3,30900718050,"Verdisol",0,,9007,
44602386,3,30900718230,"Verdisol",0,,9007,
44602386,3,30900718420,"Verdisol",0,,9007,
44602386,3,30900718580,"Verdisol",0,,9007,1
44602386,3,30900719140,"Verdisol",0,,9007,
44602386,3,30900719350,"Verdisol",0,,9007,1
44602386,3,30900719590,"Verdisol",0,,9007,
44602386,3,30900720250,"Verdisol",0,,9007,1
44602386,3,30900721070,"Verdisol",0,,9007,
44602386,3,30900721270,"Verdisol",0,,9007,
44602386,3,30900721470,"Verdisol",0,,9007,
44602386,3,30900722070,"Verdisol",0,,9007,1
44602386,3,30900722320,"Verdisol",0,,9007,1
44602386,3,30900723150,"Verdisol",0,,9007,
44602386,3,30900723450,"Verdisol",0,,9007,1
44602386,3,30901001020,"Malvín Alto",1,,9010,1
44602386,3,30901023260,"Malvín Alto",1,,9010,
44602386,3,30901403120,"Hospital De Clínicas",1,,9014,1
44602386,3,30901500010,"Tres Cruces",1,,9015,1
44602386,3,30901719170,"Palacio Legislativo",1,,9017,1
44602386,3,30901802080,"Verdisol",0,,9018,1
44602387,1,10900806280,"Portones",1,,9008,1
44602387,1,10900806580,"Portones",1,,9008,1
44602387,1,10900807300,"Portones",1,,9008,
44602387,1,10900808020,"Portones",1,,9008,
44602387,1,10900808350,"Portones",1,,9008,
44602387,1,10900809290,"Portones",1,,9008,
44602387,1,10900810430,"Portones",1,,9008,
44602387,1,10900811460,"Portones",1,,9008,1
44602387,1,10900812430,"Portones",1,,9008,
44602387,1,10900813440,"Portones",1,,9008,1
44602387,1,10900814530,"Portones",1,,9008,
44602387,1,10900815530,"Portones",1,,9008,1
44602387,1,10900816500,"Portones",1,,9008,
44602387,1,10900817490,"Portones",1,,9008,
44602387,1,10900818360,"Portones",1,,9008,1
44602387,1,10900906410,"Complejo América",0,,9009,
44602387,1,10900907310,"Complejo América",0,,9009,
44602387,1,10900908440,"Complejo América",0,,9009,
44602387,1,10900909310,"Complejo América",0,,9009,1
44602387,1,10900910410,"Complejo América",0,,9009,
44602387,1,10900911330,"Complejo América",0,,9009,1
44602387,1,10900912470,"Complejo América",0,,9009,
44602387,1,10900913500,"Complejo América",0,,9009,1
44602387,1,10900914470,"Complejo América",0,,9009,
44602387,1,10900915360,"Complejo América",0,,9009,
44602387,1,10900916170,"Complejo América",0,,9009,1
44602387,1,10900916350,"Complejo América",0,,9009,1
44602387,1,10900917020,"Complejo América",0,,9009,1
44602387,1,10900917560,"Complejo América",0,,9009,
44602387,1,10900918340,"Complejo América",0,,9009,1
44602387,2,20900806160,"Portones",1,,9008,1
44602387,2,20900807380,"Portones",1,,9008,
44602387,2,20900808180,"Portones",1,,9008,
44602387,2,20900809230,"Portones",1,,9008,
44602387,2,20900810380,"Portones",1,,9008,
44602387,2,20900811450,"Portones",1,,9008,1
44602387,2,20900812380,"Portones",1,,9008,
44602387,2,20900813510,"Portones",1,,9008,
44602387,2,20900815020,"Portones",1,,9008,
44602387,2,20900816100,"Portones",1,,9008,1
44602387,2,20900817250,"Portones",1,,9008,1
44602387,2,20900818190,"Portones",1,,9008,
44602387,2,20900819320,"Portones",1,,9008,1
44602387,2,20900906260,"Complejo América",0,,9009,
44602387,2,20900907260,"Complejo América",0,,9009,
44602387,2,20900908380,"Complejo América",0,,9009,
44602387,2,20900909480,"Complejo América",0,,9009,1
44602387,2,20900910420,"Complejo América",0,,9009,
44602387,2,20900911570,"Complejo América",0,,9009,
44602387,2,20900913020,"Complejo América",0,,9009,
44602387,2,20900914140,"Complejo América",0,,9009,1
44602387,2,20900915300,"Complejo América",0,,9009,1
44602387,2,20900916200,"Complejo América",0,,9009,
44602387,2,20900917290,"Complejo América",0,,9009,1
44602387,2,20900918040,"Complejo América",0,,9009,
44602387,2,20900919010,"Complejo América",0,,9009,
44602387,3,30900807200,"Portones",1,,9008,
44602387,3,30900808350,"Portones",1,,9008,
44602387,3,30900809490,"Portones",1,,9008,1
44602387,3,30900811110,"Portones",1,,9008,1
44602387,3,30900812420,"Portones",1,,9008,
44602387,3,30900813400,"Portones",1,,9008,
44602387,3,30900814470,"Portones",1,,9008,1
44602387,3,30900815550,"Portones",1,,9008,1
44602387,3,30900817140,"Portones",1,,9008,
44602387,3,30900818350,"Portones",1,,9008,1
44602387,3,30900906560,"Complejo América",0,,9009,
44602387,3,30900908060,"Complejo América",0,,9009,1
44602387,3,30900909260,"Complejo América",0,,9009,1
44602387,3,30900910400,"Complejo América",0,,9009,
44602387,3,30900911500,"Complejo América",0,,9009,
44602387,3,30900912560,"Complejo América",0,,9009,1
44602387,3,30900914020,"Complejo América",0,,9009,1
44602387,3,30900915100,"Complejo América",0,,9009,
44602387,3,30900916340,"Complejo América",0,,9009,1
44602387,3,30900917300,"Complejo América",0,,9009,
44701113,1,10870701340,"Punta Carretas",1,,8707,
44701113,1,10870704010,"Punta Carretas",1,,8707,
44701113,1,10870704210,"Punta Carretas",1,,8707,
44701113,1,10870704350,"Punta Carretas",1,,8707,
44701113,1,10870704500,"Punta Carretas",1,,8707,
44701113,1,10870705020,"Punta Carretas",1,,8707,1
44701113,1,10870705140,"Punta Carretas",1,,8707,
44701113,1,10870705240,"Punta Carretas",1,,8707,
44701113,1,10870705430,"Punta Carretas",1,,8707,
44701113,1,10870705550,"Punta Carretas",1,,8707,
44701113,1,10870706060,"Punta Carretas",1,,8707,
44701113,1,10870706150,"Punta Carretas",1,,8707,
44701113,1,10870706230,"Punta Carretas",1,,8707,1
44701113,1,10870706310,"Punta Carretas",1,,8707,
44701113,1,10870706390,"Punta Carretas",1,,8707,1
44701113,1,10870706470,"Punta Carretas",1,,8707,
44701113,1,10870707020,"Punta Carretas",1,,8707,
44701113,1,10870707120,"Punta Carretas",1,,8707,
44701113,1,10870707330,"Punta Carretas",1,,8707,
44701113,1,10870707460,"Punta Carretas",1,,8707,1
44701113,1,10870707540,"Punta Carretas",1,,8707,
44701113,1,10870708000,"Punta Carretas",1,,8707,
44701113,1,10870708070,"Punta Carretas",1,,8707,
44701113,1,10870708140,"Punta Carretas",1,,8707,
44701113,1,10870708420,"Punta Carretas",1,,8707,
44701113,1,10870708490,"Punta Carretas",1,,8707,
44701113,1,10870708590,"Punta Carretas",1,,8707,
44701113,1,10870709090,"Punta Carretas",1,,8707,1
44701113,1,10870709180,"Punta Carretas",1,,8707,
44701113,1,10870709270,"Punta Carretas",1,,8707,
44701113,1,10870709420,"Punta Carretas",1,,8707,1
44701113,1,10870709500,"Punta Carretas",1,,8707,
44701113,1,10870709570,"Punta Carretas",1,,8707,
44701113,1,10870710040,"Punta Carretas",1,,8707,
44701113,1,10870710180,"Punta Carretas",1,,8707,1
44701113,1,10870710430,"Punta Carretas",1,,8707,
44701113,1,10870710520,"Punta Carretas",1,,8707,1
44701113,1,10870711010,"Punta Carretas",1,,8707,
44701113,1,10870711100,"Punta Carretas",1,,8707,
44701113,1,10870711170,"Punta Carretas",1,,8707,1
44701113,1,10870711300,"Punta Carretas",1,,8707,1
44701113,1,10870711370,"Punta Carretas",1,,8707,
44701113,1,10870711460,"Punta Carretas",1,,8707,
44701113,1,10870711550,"Punta Carretas",1,,8707,
44701113,1,10870712040,"Punta Carretas",1,,8707,1
44701113,1,10870712220,"Punta Carretas",1,,8707,
44701113,1,10870712420,"Punta Carretas",1,,8707,
44701113,1,10870712520,"Punta Carretas",1,,8707,
44701113,1,10870713010,"Punta Carretas",1,,8707,
44701113,1,10870713100,"Punta Carretas",1,,8707,
44701113,1,10870713200,"Punta Carretas",1,,8707,
44701113,1,10870713290,"Punta Carretas",1,,8707,
44701113,1,10870713470,"Punta Carretas",1,,8707,1
44701113,1,10870713560,"Punta Carretas",1,,8707,1
44701113,1,10870714050,"Punta Carretas",1,,8707,
44701113,1,10870714150,"Punta Carretas",1,,8707,1
44701113,1,10870714250,"Punta Carretas",1,,8707,
44701113,1,10870714470,"Punta Carretas",1,,8707,
44701113,1,10870714560,"Punta Carretas",1,,8707,1
44701113,1,10870715050,"Punta Carretas",1,,8707,
44701113,1,10870715150,"Punta Carretas",1,,8707,1
44701113,1,10870715350,"Punta Carretas",1,,8707,
44701113,1,10870715470,"Punta Carretas",1,,8707,1
44701113,1,10870715590,"Punta Carretas",1,,8707,1
44701113,1,10870716370,"Punta Carretas",1,,8707,1
44701113,1,10870716470,"Punta Carretas",1,,8707,
44701113,1,10870717110,"Punta Carretas",1,,8707,
44701113,1,10870717360,"Punta Carretas",1,,8707,
44701113,1,10870717490,"Punta Carretas",1,,8707,1
44701113,1,10870718160,"Punta Carretas",1,,8707,1
44701113,1,10870718260,"Punta Carretas",1,,8707,1
44701113,1,10870719280,"Punta Carretas",1,,8707,
44701113,1,10870719530,"Punta Carretas",1,,8707,1
44701113,1,10870720180,"Punta Carretas",1,,8707,
44701113,1,10870720430,"Punta Carretas",1,,8707,
44701113,1,10870721100,"Punta Carretas",1,,8707,1
44701113,1,10870721550,"Punta Carretas",1,,8707,1
44701113,1,10870722160,"Punta Carretas",1,,8707,
44701113,1,10870722420,"Punta Carretas",1,,8707,
44701113,1,10870723090,"Punta Carretas",1,,8707,1
44701113,1,10870800100,"Aviación Civil",0,,8708,
44701113,1,10870801240,"Aviación Civil",0,,8708,1
44701113,1,10870802520,"Aviación Civil",0,,8708,
44701113,1,10870804470,"Aviación Civil",0,,8708,
44701113,1,10870805060,"Aviación Civil",0,,8708,1
44701113,1,10870805490,"Aviación Civil",0,,8708,
44701113,1,10870806130,"Aviación Civil",0,,8708,
44701113,1,10870806300,"Aviación Civil",0,,8708,1
44701113,1,10870806400,"Aviación Civil",0,,8708,
44701113,1,10870807000,"Aviación Civil",0,,8708,
44701113,1,10870807090,"Aviación Civil",0,,8708,
44701113,1,10870807180,"Aviación Civil",0,,8708,1
44701113,1,10870807360,"Aviación Civil",0,,8708,
44701113,1,10870807450,"Aviación Civil",0,,8708,1
44701113,1,10870808070,"Aviación Civil",0,,8708,
44701113,1,10870808170,"Aviación Civil",0,,8708,
44701113,1,10870808260,"Aviación Civil",0,,8708,1
44701113,1,10870808350,"Aviación Civil",0,,8708,
44701113,1,10870809210,"Aviación Civil",0,,8708,
44701113,1,10870809310,"Aviación Civil",0,,8708,1
44701113,1,10870809400,"Aviación Civil",0,,8708,
44701113,1,10870809560,"Aviación Civil",0,,8708,
44701113,1,10870810210,"Aviación Civil",0,,8708,1
44701113,1,10870810270,"Aviación Civil",0,,8708,1
44701113,1,10870810340,"Aviación Civil",0,,8708,
44701113,1,10870810390,"Aviación Civil",0,,8708,
44701113,1,10870811110,"Aviación Civil",0,,8708,
44701113,1,10870811230,"Aviación Civil",0,,8708,
44701113,1,10870811320,"Aviación Civil",0,,8708,
44701113,1,10870811400,"Aviación Civil",0,,8708,
44701113,1,10870811580,"Aviación Civil",0,,8708,1
44701113,1,10870812070,"Aviación Civil",0,,8708,1
44701113,1,10870812160,"Aviación Civil",0,,8708,
44701113,1,10870812250,"Aviación Civil",0,,8708,1
44701113,1,10870812340,"Aviación Civil",0,,8708,
44701113,1,10870812430,"Aviación Civil",0,,8708,1
44701113,1,10870812590,"Aviación Civil",0,,8708,
44701113,1,10870813050,"Aviación Civil",0,,8708,1
44701113,1,10870813140,"Aviación Civil",0,,8708,
44701113,1,10870813230,"Aviación Civil",0,,8708,1
44701113,1,10870813380,"Aviación Civil",0,,8708,
44701113,1,10870813460,"Aviación Civil",0,,8708,
44701113,1,10870813550,"Aviación Civil",0,,8708,1
44701113,1,10870814040,"Aviación Civil",0,,8708,1
44701113,1,10870814140,"Aviación Civil",0,,8708,
44701113,1,10870814430,"Aviación Civil",0,,8708,
44701113,1,10870814520,"Aviación Civil",0,,8708,
44701113,1,10870815020,"Aviación Civil",0,,8708,
44701113,1,10870815110,"Aviación Civil",0,,8708,
44701113,1,10870815200,"Aviación Civil",0,,8708,
44701113,1,10870815290,"Aviación Civil",0,,8708,
44701113,1,10870815380,"Aviación Civil",0,,8708,1
44701113,1,10870815460,"Aviación Civil",0,,8708,
44701113,1,10870816000,"Aviación Civil",0,,8708,
44701113,1,10870816060,"Aviación Civil",0,,8708,1
